game reference key,notes,displayed text,alternate text,frequency,requires suffix,misc.
restrepo,,Restrepo,,1,,5/14/2024 2:16
rey,,Rey,,1,,5/14/2024 2:16
reyes,,Reyes,,1,,5/14/2024 2:16
reyna,,Reyna,,1,,5/14/2024 2:16
riba,,Riba,,1,,5/14/2024 2:16
ribeiro,,Ribeiro,,1,,5/14/2024 2:16
rico,,Rico,,1,,5/14/2024 2:16
rincon,,Rincon,,1,,5/14/2024 2:16
rios,,Rios,,1,,5/14/2024 2:16
ríos,,Ríos,,1,,5/14/2024 2:16
risco,,Risco,,1,,5/14/2024 2:16
rivas,,Rivas,,1,,5/14/2024 2:16
rivera,,Rivera,,1,,5/14/2024 2:16
rivero,,Rivero,,1,,5/14/2024 2:16
riveros,,Riveros,,1,,5/14/2024 2:16
robaina,,Robaina,,1,,5/14/2024 2:16
robledo,,Robledo,,1,,5/14/2024 2:16
robles,,Robles,,1,,5/14/2024 2:16
robredo,,Robredo,,1,,5/14/2024 2:16
rocha,,Rocha,,1,,5/14/2024 2:16
rodallega,,Rodallega,,1,,5/14/2024 2:16
rodas,,Rodas,,1,,5/14/2024 2:16
rodrigo,,Rodrigo,,1,,5/14/2024 2:16
rodrigues,,Rodrigues,,1,,5/14/2024 2:16
rodriguez,,Rodriguez,,1,,5/14/2024 2:16
rodríguez,,Rodríguez,,1,,5/14/2024 2:16
rodriquez,,Rodriquez,,1,,5/14/2024 2:16
rodulfo,,Rodulfo,,1,,5/14/2024 2:16
rojas,,Rojas,,1,,5/14/2024 2:16
rojo,,Rojo,,1,,5/14/2024 2:16
roldán,,Roldán,,1,,5/14/2024 2:16
roman,,Roman,,1,,5/14/2024 2:16
román,,Román,,1,,5/14/2024 2:16
romaña,,Romaña,,1,,5/14/2024 2:16
romao,,Romao,,1,,5/14/2024 2:16
romão,,Romão,,1,,5/14/2024 2:16
romero,,Romero,,1,,5/14/2024 2:16
romo,,Romo,,1,,5/14/2024 2:16
ronquillo,,Ronquillo,,1,,5/14/2024 2:16
roque,,Roque,,1,,5/14/2024 2:16
rosa,,Rosa,,1,,5/14/2024 2:16
rosado,,Rosado,,1,,5/14/2024 2:16
rosaldo,,Rosaldo,,1,,5/14/2024 2:16
rosales,,Rosales,,1,,5/14/2024 2:16
rosario,,Rosario,,1,,5/14/2024 2:16
rosário,,Rosário,,1,,5/14/2024 2:16
rosas,,Rosas,,1,,5/14/2024 2:16
rosende,,Rosende,,1,,5/14/2024 2:16
royo,,Royo,,1,,5/14/2024 2:16
ruanova,,Ruanova,,1,,5/14/2024 2:16
rubiera,,Rubiera,,1,,5/14/2024 2:16
rubio,,Rubio,,1,,5/14/2024 2:16
rueda,,Rueda,,1,,5/14/2024 2:16
ruidíaz,,Ruidíaz,,1,,5/14/2024 2:16
ruiz,,Ruiz,,1,,5/14/2024 2:16
rullán,,Rullán,,1,,5/14/2024 2:16
ruvalcaba,,Ruvalcaba,,1,,5/14/2024 2:16
sá,,Sá,,1,,5/14/2024 2:16
saavedra,,Saavedra,,1,,5/14/2024 2:16
sacasa,,Sacasa,,1,,5/14/2024 2:16
saenz,,Saenz,,1,,5/14/2024 2:16
sáez,,Sáez,,1,,5/14/2024 2:16
saguier,,Saguier,,1,,5/14/2024 2:16
sainz,,Sainz,,1,,5/14/2024 2:16
saiz,,Saiz,,1,,5/14/2024 2:16
sala,,Sala,,1,,5/14/2024 2:16
salamanca,,Salamanca,,1,,5/14/2024 2:16
salas,,Salas,,1,,5/14/2024 2:16
salazar,,Salazar,,1,,5/14/2024 2:16
salcedo,,Salcedo,,1,,5/14/2024 2:16
salcido,,Salcido,,1,,5/14/2024 2:16
saldana,,Saldana,,1,,5/14/2024 2:16
saldaña,,Saldaña,,1,,5/14/2024 2:16
sales,,Sales,,1,,5/14/2024 2:16
salgado,,Salgado,,1,,5/14/2024 2:16
salguero,,Salguero,,1,,5/14/2024 2:16
salinas,,Salinas,,1,,5/14/2024 2:16
salvador,,Salvador,,1,,5/14/2024 2:16
salvatierra,,Salvatierra,,1,,5/14/2024 2:16
samaniego,,Samaniego,,1,,5/14/2024 2:16
san nicolás,,San Nicolás,,1,,5/14/2024 2:16
san roman,,San Roman,,1,,5/14/2024 2:16
sanabria,,Sanabria,,1,,5/14/2024 2:16
sanches,,Sanches,,1,,5/14/2024 2:16
sanchez,,Sanchez,,1,,5/14/2024 2:16
sánchez,,Sánchez,,1,,5/14/2024 2:16
sancho,,Sancho,,1,,5/14/2024 2:16
sandoval,,Sandoval,,1,,5/14/2024 2:16
sanhueza,,Sanhueza,,1,,5/14/2024 2:16
santa cruz,,Santa Cruz,,1,,5/14/2024 2:16
santacruz,,Santacruz,,1,,5/14/2024 2:16
santana,,Santana,,1,,5/14/2024 2:16
santayana,,Santayana,,1,,5/14/2024 2:16
santiago,,Santiago,,1,,5/14/2024 2:16
santillan,,Santillan,,1,,5/14/2024 2:16
santillán,,Santillán,,1,,5/14/2024 2:16
santisteban,,Santisteban,,1,,5/14/2024 2:16
santos,,Santos,,1,,5/14/2024 2:16
santoyo,,Santoyo,,1,,5/14/2024 2:16
sanz,,Sanz,,1,,5/14/2024 2:16
sarmiento,,Sarmiento,,1,,5/14/2024 2:16
sastre,,Sastre,,1,,5/14/2024 2:16
sauceda,,Sauceda,,1,,5/14/2024 2:16
saucedo,,Saucedo,,1,,5/14/2024 2:16
sedeño,,Sedeño,,1,,5/14/2024 2:16
segovia,,Segovia,,1,,5/14/2024 2:16
seguel,,Seguel,,1,,5/14/2024 2:16
segura,,Segura,,1,,5/14/2024 2:16
seminario,,Seminario,,1,,5/14/2024 2:16
sepulveda,,Sepulveda,,1,,5/14/2024 2:16
sepúlveda,,Sepúlveda,,1,,5/14/2024 2:16
serafim,,Serafim,,1,,5/14/2024 2:16
serna,,Serna,,1,,5/14/2024 2:16
serra,,Serra,,1,,5/14/2024 2:16
serrano,,Serrano,,1,,5/14/2024 2:16
sevilla,,Sevilla,,1,,5/14/2024 2:16
sierra,,Sierra,,1,,5/14/2024 2:16
silva,,Silva,,1,,5/14/2024 2:16
silveira,,Silveira,,1,,5/14/2024 2:16
silvestre,,Silvestre,,1,,5/14/2024 2:16
silveyra,,Silveyra,,1,,5/14/2024 2:16
simarro,,Simarro,,1,,5/14/2024 2:16
simoes,,Simoes,,1,,5/14/2024 2:16
simões,,Simões,,1,,5/14/2024 2:16
simón,,Simón,,1,,5/14/2024 2:16
sinaloa,,Sinaloa,,1,,5/14/2024 2:16
siqueiros,,Siqueiros,,1,,5/14/2024 2:16
soares,,Soares,,1,,5/14/2024 2:16
sobalvarro,,Sobalvarro,,1,,5/14/2024 2:16
solalinde,,Solalinde,,1,,5/14/2024 2:16
solana,,Solana,,1,,5/14/2024 2:16
solanas,,Solanas,,1,,5/14/2024 2:16
solano,,Solano,,1,,5/14/2024 2:16
soldado,,Soldado,,1,,5/14/2024 2:16
soliño,,Soliño,,1,,5/14/2024 2:16
solis,,Solis,,1,,5/14/2024 2:16
solís,,Solís,,1,,5/14/2024 2:16
soltero,,Soltero,,1,,5/14/2024 2:16
soriano,,Soriano,,1,,5/14/2024 2:16
sosa,,Sosa,,1,,5/14/2024 2:16
soteldo,,Soteldo,,1,,5/14/2024 2:16
soto,,Soto,,1,,5/14/2024 2:16
sotomayor,,Sotomayor,,1,,5/14/2024 2:16
sousa,,Sousa,,1,,5/14/2024 2:16
souza,,Souza,,1,,5/14/2024 2:16
suarez,,Suarez,,1,,5/14/2024 2:16
suárez,,Suárez,,1,,5/14/2024 2:16
suero,,Suero,,1,,5/14/2024 2:16
tabernero,,Tabernero,,1,,5/14/2024 2:16
tábora,,Tábora,,1,,5/14/2024 2:16
tagle,,Tagle,,1,,5/14/2024 2:16
talamantes,,Talamantes,,1,,5/14/2024 2:16
talavera,,Talavera,,1,,5/14/2024 2:16
tamayo,,Tamayo,,1,,5/14/2024 2:16
tapia,,Tapia,,1,,5/14/2024 2:16
tarin,,Tarin,,1,,5/14/2024 2:16
tatís,,Tatís,,1,,5/14/2024 2:16
tato,,Tato,,1,,5/14/2024 2:16
tavares,,Tavares,,1,,5/14/2024 2:16
tavárez,,Tavárez,,1,,5/14/2024 2:16
taveras,,Taveras,,1,,5/14/2024 2:16
teixeira,,Teixeira,,1,,5/14/2024 2:16
tejada,,Tejada,,1,,5/14/2024 2:16
tejedor,,Tejedor,,1,,5/14/2024 2:16
tejera,,Tejera,,1,,5/14/2024 2:16
telleria,,Telleria,,1,,5/14/2024 2:16
tellez,,Tellez,,1,,5/14/2024 2:16
téllez,,Téllez,,1,,5/14/2024 2:16
teodoro,,Teodoro,,1,,5/14/2024 2:16
teran,,Teran,,1,,5/14/2024 2:16
terrazas,,Terrazas,,1,,5/14/2024 2:16
tinoco,,Tinoco,,1,,5/14/2024 2:16
tobar,,Tobar,,1,,5/14/2024 2:16
tobón,,Tobón,,1,,5/14/2024 2:16
todero,,Todero,,1,,5/14/2024 2:16
toledano,,Toledano,,1,,5/14/2024 2:16
toledo,,Toledo,,1,,5/14/2024 2:16
tomás,,Tomás,,1,,5/14/2024 2:16
topete,,Topete,,1,,5/14/2024 2:16
torales,,Torales,,1,,5/14/2024 2:16
toro,,Toro,,1,,5/14/2024 2:16
torrado,,Torrado,,1,,5/14/2024 2:16
torralba,,Torralba,,1,,5/14/2024 2:16
torre,,Torre,,1,,5/14/2024 2:16
torregrosa,,Torregrosa,,1,,5/14/2024 2:16
torres,,Torres,,1,,5/14/2024 2:16
tos,,Tos,,1,,5/14/2024 2:16
tovar,,Tovar,,1,,5/14/2024 2:16
travieso,,Travieso,,1,,5/14/2024 2:16
trejo,,Trejo,,1,,5/14/2024 2:16
trevino,,Trevino,,1,,5/14/2024 2:16
treviño,,Treviño,,1,,5/14/2024 2:16
triana,,Triana,,1,,5/14/2024 2:16
trinidad,,Trinidad,,1,,5/14/2024 2:16
tristan,,Tristan,,1,,5/14/2024 2:16
truan,,Truan,,1,,5/14/2024 2:16
trueba,,Trueba,,1,,5/14/2024 2:16
trujillo,,Trujillo,,1,,5/14/2024 2:16
ubeda,,Ubeda,,1,,5/14/2024 2:16
ureña,,Ureña,,1,,5/14/2024 2:16
urías,,Urías,,1,,5/14/2024 2:16
urrea,,Urrea,,1,,5/14/2024 2:16
vaamonde,,Vaamonde,,1,,5/14/2024 2:16
vaca,,Vaca,,1,,5/14/2024 2:16
valbuena,,Valbuena,,1,,5/14/2024 2:16
valderrama,,Valderrama,,1,,5/14/2024 2:16
valdés,,Valdés,,1,,5/14/2024 2:16
valdez,,Valdez,,1,,5/14/2024 2:16
valdivieso,,Valdivieso,,1,,5/14/2024 2:16
vale,,Vale,,1,,5/14/2024 2:16
valencia,,Valencia,,1,,5/14/2024 2:16
valenciano,,Valenciano,,1,,5/14/2024 2:16
valentin,,Valentin,,1,,5/14/2024 2:16
valenzuela,,Valenzuela,,1,,5/14/2024 2:16
valerio,,Valerio,,1,,5/14/2024 2:16
valero,,Valero,,1,,5/14/2024 2:16
valiente,,Valiente,,1,,5/14/2024 2:16
valle,,Valle,,1,,5/14/2024 2:16
vallecilla,,Vallecilla,,1,,5/14/2024 2:16
vallejo,,Vallejo,,1,,5/14/2024 2:16
vallejos,,Vallejos,,1,,5/14/2024 2:16
valverde,,Valverde,,1,,5/14/2024 2:16
varela,,Varela,,1,,5/14/2024 2:16
vargas,,Vargas,,1,,5/14/2024 2:16
vasques,,Vasques,,1,,5/14/2024 2:16
vasquez,,Vasquez,,1,,5/14/2024 2:16
vásquez,,Vásquez,,1,,5/14/2024 2:16
vassallo,,Vassallo,,1,,5/14/2024 2:16
vazquez,,Vazquez,,1,,5/14/2024 2:16
vázquez,,Vázquez,,1,,5/14/2024 2:16
vega,,Vega,,1,,5/14/2024 2:16
vela,,Vela,,1,,5/14/2024 2:16
velasco,,Velasco,,1,,5/14/2024 2:16
velasquez,,Velasquez,,1,,5/14/2024 2:16
velásquez,,Velásquez,,1,,5/14/2024 2:16
velazco,,Velazco,,1,,5/14/2024 2:16
velazquez,,Velazquez,,1,,5/14/2024 2:16
velázquez,,Velázquez,,1,,5/14/2024 2:16
velez,,Velez,,1,,5/14/2024 2:16
venegas,,Venegas,,1,,5/14/2024 2:16
ventura,,Ventura,,1,,5/14/2024 2:16
vera,,Vera,,1,,5/14/2024 2:16
veranes,,Veranes,,1,,5/14/2024 2:16
verdasco,,Verdasco,,1,,5/14/2024 2:16
verdugo,,Verdugo,,1,,5/14/2024 2:16
vicario,,Vicario,,1,,5/14/2024 2:16
vicente,,Vicente,,1,,5/14/2024 2:16
vico,,Vico,,1,,5/14/2024 2:16
victorino,,Victorino,,1,,5/14/2024 2:16
vidal,,Vidal,,1,,5/14/2024 2:16
vidrio,,Vidrio,,1,,5/14/2024 2:16
vieira,,Vieira,,1,,5/14/2024 2:16
vigil,,Vigil,,1,,5/14/2024 2:16
vigo,,Vigo,,1,,5/14/2024 2:16
vilana,,Vilana,,1,,5/14/2024 2:16
vilar,,Vilar,,1,,5/14/2024 2:16
villa,,Villa,,1,,5/14/2024 2:16
villaamil,,Villaamil,,1,,5/14/2024 2:16
villacorta,,Villacorta,,1,,5/14/2024 2:16
villagrán,,Villagrán,,1,,5/14/2024 2:16
villagrasa,,Villagrasa,,1,,5/14/2024 2:16
villalba,,Villalba,,1,,5/14/2024 2:16
villalobos,,Villalobos,,1,,5/14/2024 2:16
villamizar,,Villamizar,,1,,5/14/2024 2:16
villanueva,,Villanueva,,1,,5/14/2024 2:16
villar,,Villar,,1,,5/14/2024 2:16
villarreal,,Villarreal,,1,,5/14/2024 2:16
villaseñor,,Villaseñor,,1,,5/14/2024 2:16
villaverde,,Villaverde,,1,,5/14/2024 2:16
villavicencio,,Villavicencio,,1,,5/14/2024 2:16
villegas,,Villegas,,1,,5/14/2024 2:16
villoro,,Villoro,,1,,5/14/2024 2:16
viñals,,Viñals,,1,,5/14/2024 2:16
viniegra,,Viniegra,,1,,5/14/2024 2:16
vinuesa,,Vinuesa,,1,,5/14/2024 2:16
vitela,,Vitela,,1,,5/14/2024 2:16
viteri,,Viteri,,1,,5/14/2024 2:16
vitoria,,Vitoria,,1,,5/14/2024 2:16
vivanco,,Vivanco,,1,,5/14/2024 2:16
vizcarra,,Vizcarra,,1,,5/14/2024 2:16
ximénez,,Ximénez,,1,,5/14/2024 2:16
yagüe,,Yagüe,,1,,5/14/2024 2:16
yanes,,Yanes,,1,,5/14/2024 2:16
yáñez,,Yáñez,,1,,5/14/2024 2:16
ybarra,,Ybarra,,1,,5/14/2024 2:16
yepes,,Yepes,,1,,5/14/2024 2:16
yepez,,Yepez,,1,,5/14/2024 2:16
yñiguez,,Yñiguez,,1,,5/14/2024 2:16
zamanillo,,Zamanillo,,1,,5/14/2024 2:16
zambrano,,Zambrano,,1,,5/14/2024 2:16
zamora,,Zamora,,1,,5/14/2024 2:16
zamorano,,Zamorano,,1,,5/14/2024 2:16
zapata,,Zapata,,1,,5/14/2024 2:16
zapatero,,Zapatero,,1,,5/14/2024 2:16
zavala,,Zavala,,1,,5/14/2024 2:16
zayas,,Zayas,,1,,5/14/2024 2:16
zenteno,,Zenteno,,1,,5/14/2024 2:16
zepeda,,Zepeda,,1,,5/14/2024 2:16
zerpa,,Zerpa,,1,,5/14/2024 2:16
zorrilla,,Zorrilla,,1,,5/14/2024 2:16
zuniga,,Zuniga,,1,,5/14/2024 2:16
