Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
helland,,Helland,,1,,5/24/2024 17:53
hellberg,,Hellberg,,1,,5/24/2024 17:53
helle,,Helle,,1,,5/24/2024 17:53
hellebust,,Hellebust,,1,,5/24/2024 17:53
hellgren,,Hellgren,,1,,5/24/2024 17:53
helliesen,,Helliesen,,1,,5/24/2024 17:53
hellquist,,Hellquist,,1,,5/24/2024 17:53
hellqvist,,Hellqvist,,1,,5/24/2024 17:53
hellstedt,,Hellstedt,,1,,5/24/2024 17:53
hellsten,,Hellsten,,1,,5/24/2024 17:53
hellström,,Hellström,,1,,5/24/2024 17:53
helminen,,Helminen,,1,,5/24/2024 17:53
helseth,,Helseth,,1,,5/24/2024 17:53
hemmestveit,,Hemmestveit,,1,,5/24/2024 17:53
hemmingsen,,Hemmingsen,,1,,5/24/2024 17:53
henningsen,,Henningsen,,1,,5/24/2024 17:53
henningsmoen,,Henningsmoen,,1,,5/24/2024 17:53
henningsson,,Henningsson,,1,,5/24/2024 17:53
henriksen,,Henriksen,,1,,5/24/2024 17:53
henriksson,,Henriksson,,1,,5/24/2024 17:53
henttala,,Henttala,,1,,5/24/2024 17:53
herbertson,,Herbertson,,1,,5/24/2024 17:53
herbertsson,,Herbertsson,,1,,5/24/2024 17:53
herbjørnsrud,,Herbjørnsrud,,1,,5/24/2024 17:53
herlitz,,Herlitz,,1,,5/24/2024 17:53
herlovsen,,Herlovsen,,1,,5/24/2024 17:53
hermannsson,,Hermannsson,,1,,5/24/2024 17:53
hermansen,,Hermansen,,1,,5/24/2024 17:53
hermansson,,Hermansson,,1,,5/24/2024 17:53
hernesniemi,,Hernesniemi,,1,,5/24/2024 17:53
herranen,,Herranen,,1,,5/24/2024 17:53
hertel,,Hertel,,1,,5/24/2024 17:53
hervardr,,Hervardr,,1,,5/24/2024 17:53
herzsprung,,Herzsprung,,1,,5/24/2024 17:53
hestenes,,Hestenes,,1,,5/24/2024 17:53
hestetun,,Hestetun,,1,,5/24/2024 17:53
hestnes,,Hestnes,,1,,5/24/2024 17:53
heurlin,,Heurlin,,1,,5/24/2024 17:53
heyerdahl,,Heyerdahl,,1,,5/24/2024 17:53
hietala,,Hietala,,1,,5/24/2024 17:53
hietalahti,,Hietalahti,,1,,5/24/2024 17:53
hietanen,,Hietanen,,1,,5/24/2024 17:53
hiidenheimo,,Hiidenheimo,,1,,5/24/2024 17:53
hildebrand,,Hildebrand,,1,,5/24/2024 17:53
hildrum,,Hildrum,,1,,5/24/2024 17:53
hilmarsson,,Hilmarsson,,1,,5/24/2024 17:53
hiltunen,,Hiltunen,,1,,5/24/2024 17:53
himanen,,Himanen,,1,,5/24/2024 17:53
hiorth,,Hiorth,,1,,5/24/2024 17:53
hirdman,,Hirdman,,1,,5/24/2024 17:53
hirvisaari,,Hirvisaari,,1,,5/24/2024 17:53
hirvonen,,Hirvonen,,1,,5/24/2024 17:53
hivju,,Hivju,,1,,5/24/2024 17:53
hjalmarsson,,Hjalmarsson,,1,,5/24/2024 17:53
hjartarson,,Hjartarson,,1,,5/24/2024 17:53
hjelde,,Hjelde,,1,,5/24/2024 17:53
hjeltnes,,Hjeltnes,,1,,5/24/2024 17:53
hjermann,,Hjermann,,1,,5/24/2024 17:53
hjertenes,,Hjertenes,,1,,5/24/2024 17:53
hjertsson,,Hjertsson,,1,,5/24/2024 17:53
hjort,,Hjort,,1,,5/24/2024 17:53
hjortsberg,,Hjortsberg,,1,,5/24/2024 17:53
hjortshøj,,Hjortshøj,,1,,5/24/2024 17:53
hjulström,,Hjulström,,1,,5/24/2024 17:53
hodne,,Hodne,,1,,5/24/2024 17:53
hødnebø,,Hødnebø,,1,,5/24/2024 17:53
hoen,,Hoen,,1,,5/24/2024 17:53
høffding,,Høffding,,1,,5/24/2024 17:53
hoffstad,,Hoffstad,,1,,5/24/2024 17:53
hofgaard,,Hofgaard,,1,,5/24/2024 17:53
hofmo,,Hofmo,,1,,5/24/2024 17:53
högberg,,Högberg,,1,,5/24/2024 17:53
höglund,,Höglund,,1,,5/24/2024 17:53
høgnesen,,Høgnesen,,1,,5/24/2024 17:53
høi,,Høi,,1,,5/24/2024 17:53
høie,,Høie,,1,,5/24/2024 17:53
høiland,,Høiland,,1,,5/24/2024 17:53
højgaard,,Højgaard,,1,,5/24/2024 17:53
hokkanen,,Hokkanen,,1,,5/24/2024 17:53
hølaas,,Hølaas,,1,,5/24/2024 17:53
holappa,,Holappa,,1,,5/24/2024 17:53
holdremyr,,Holdremyr,,1,,5/24/2024 17:53
holgersen,,Holgersen,,1,,5/24/2024 17:53
holgersson,,Holgersson,,1,,5/24/2024 17:53
hollo,,Hollo,,1,,5/24/2024 17:53
holm,,Holm,,1,,5/24/2024 17:53
holmås,,Holmås,,1,,5/24/2024 17:53
holmberg,,Holmberg,,1,,5/24/2024 17:53
holmdahl,,Holmdahl,,1,,5/24/2024 17:53
holmgren,,Holmgren,,1,,5/24/2024 17:53
holmlund,,Holmlund,,1,,5/24/2024 17:53
holmquist,,Holmquist,,1,,5/24/2024 17:53
holmqvist,,Holmqvist,,1,,5/24/2024 17:53
holmsen,,Holmsen,,1,,5/24/2024 17:53
holmström,,Holmström,,1,,5/24/2024 17:53
holopainen,,Holopainen,,1,,5/24/2024 17:53
holst,,Holst,,1,,5/24/2024 17:53
holstein,,Holstein,,1,,5/24/2024 17:53
holt,,Holt,,1,,5/24/2024 17:53
holte,,Holte,,1,,5/24/2024 17:53
hom,,Hom,,1,,5/24/2024 17:53
honkala,,Honkala,,1,,5/24/2024 17:53
honkanen,,Honkanen,,1,,5/24/2024 17:53
honkasalo,,Honkasalo,,1,,5/24/2024 17:53
honko,,Honko,,1,,5/24/2024 17:53
honkonen,,Honkonen,,1,,5/24/2024 17:53
horn,,Horn,,1,,5/24/2024 17:53
hoskonen,,Hoskonen,,1,,5/24/2024 17:53
hougaard,,Hougaard,,1,,5/24/2024 17:53
hovdenak,,Hovdenak,,1,,5/24/2024 17:53
hovig,,Hovig,,1,,5/24/2024 17:53
hovind,,Hovind,,1,,5/24/2024 17:53
hovinen,,Hovinen,,1,,5/24/2024 17:53
hovland,,Hovland,,1,,5/24/2024 17:53
høy,,Høy,,1,,5/24/2024 17:53
hoydal,,Hoydal,,1,,5/24/2024 17:53
hrafnsson,,Hrafnsson,,1,,5/24/2024 17:53
hugosson,,Hugosson,,1,,5/24/2024 17:53
huhtala,,Huhtala,,1,,5/24/2024 17:53
huhtamo,,Huhtamo,,1,,5/24/2024 17:53
huhtanen,,Huhtanen,,1,,5/24/2024 17:53
huitfeldt,,Huitfeldt,,1,,5/24/2024 17:53
hulbækmo,,Hulbækmo,,1,,5/24/2024 17:53
huldahl,,Huldahl,,1,,5/24/2024 17:53
hulkkonen,,Hulkkonen,,1,,5/24/2024 17:53
hult,,Hult,,1,,5/24/2024 17:53
hultén,,Hultén,,1,,5/24/2024 17:53
hultgren,,Hultgren,,1,,5/24/2024 17:53
hultin,,Hultin,,1,,5/24/2024 17:53
hultman,,Hultman,,1,,5/24/2024 17:53
hundstad,,Hundstad,,1,,5/24/2024 17:53
huotari,,Huotari,,1,,5/24/2024 17:53
huovinen,,Huovinen,,1,,5/24/2024 17:53
hurme,,Hurme,,1,,5/24/2024 17:53
hurmerinta,,Hurmerinta,,1,,5/24/2024 17:53
hursti,,Hursti,,1,,5/24/2024 17:53
hurtig,,Hurtig,,1,,5/24/2024 17:53
huseklepp,,Huseklepp,,1,,5/24/2024 17:53
hustad,,Hustad,,1,,5/24/2024 17:53
huttunen,,Huttunen,,1,,5/24/2024 17:53
huuhtanen,,Huuhtanen,,1,,5/24/2024 17:53
huusko,,Huusko,,1,,5/24/2024 17:53
huuskonen,,Huuskonen,,1,,5/24/2024 17:53
hvammen,,Hvammen,,1,,5/24/2024 17:53
hveding,,Hveding,,1,,5/24/2024 17:53
hvidt,,Hvidt,,1,,5/24/2024 17:53
hviid,,Hviid,,1,,5/24/2024 17:53
hwasser,,Hwasser,,1,,5/24/2024 17:53
hylander,,Hylander,,1,,5/24/2024 17:53
hyldgaard,,Hyldgaard,,1,,5/24/2024 17:53
hyllested,,Hyllested,,1,,5/24/2024 17:53
hynninen,,Hynninen,,1,,5/24/2024 17:53
hynynen,,Hynynen,,1,,5/24/2024 17:53
hyökki,,Hyökki,,1,,5/24/2024 17:53
hyppönen,,Hyppönen,,1,,5/24/2024 17:53
hysén,,Hysén,,1,,5/24/2024 17:53
hytönen,,Hytönen,,1,,5/24/2024 17:53
hytta,,Hytta,,1,,5/24/2024 17:53
hyvärinen,,Hyvärinen,,1,,5/24/2024 17:53
hyvönen,,Hyvönen,,1,,5/24/2024 17:53
hyypiä,,Hyypiä,,1,,5/24/2024 17:53
hyyrynen,,Hyyrynen,,1,,5/24/2024 17:53
hyytiä,,Hyytiä,,1,,5/24/2024 17:53
hyytiäinen,,Hyytiäinen,,1,,5/24/2024 17:53
ibsen,,Ibsen,,1,,5/24/2024 17:53
idland,,Idland,,1,,5/24/2024 17:53
igelström,,Igelström,,1,,5/24/2024 17:53
ignatiussen,,Ignatiussen,,1,,5/24/2024 17:53
ihalainen,,Ihalainen,,1,,5/24/2024 17:53
ihamuotila,,Ihamuotila,,1,,5/24/2024 17:53
ihlebæk,,Ihlebæk,,1,,5/24/2024 17:53
iivari,,Iivari,,1,,5/24/2024 17:53
iivonen,,Iivonen,,1,,5/24/2024 17:53
ijäs,,Ijäs,,1,,5/24/2024 17:53
ikäläinen,,Ikäläinen,,1,,5/24/2024 17:53
ikävalko,,Ikävalko,,1,,5/24/2024 17:53
ikonen,,Ikonen,,1,,5/24/2024 17:53
ilmonen,,Ilmonen,,1,,5/24/2024 17:53
ilsø,,Ilsø,,1,,5/24/2024 17:53
ilves,,Ilves,,1,,5/24/2024 17:53
ilvonen,,Ilvonen,,1,,5/24/2024 17:53
immonen,,Immonen,,1,,5/24/2024 17:53
impiö,,Impiö,,1,,5/24/2024 17:53
ims,,Ims,,1,,5/24/2024 17:53
ingadóttir,,Ingadóttir,,1,,5/24/2024 17:53
ingebretsen,,Ingebretsen,,1,,5/24/2024 17:53
ingelow,,Ingelow,,1,,5/24/2024 17:53
ingesson,,Ingesson,,1,,5/24/2024 17:53
ingólfsdóttir,,Ingólfsdóttir,,1,,5/24/2024 17:53
ingólfsson,,Ingólfsson,,1,,5/24/2024 17:53
ingvardsson,,Ingvardsson,,1,,5/24/2024 17:53
ipsen,,Ipsen,,1,,5/24/2024 17:53
irgens,,Irgens,,1,,5/24/2024 17:53
irvoll,,Irvoll,,1,,5/24/2024 17:53
isaksen,,Isaksen,,1,,5/24/2024 17:53
isaksson,,Isaksson,,1,,5/24/2024 17:53
isberg,,Isberg,,1,,5/24/2024 17:53
ísleifsson,,Ísleifsson,,1,,5/24/2024 17:53
isomäki,,Isomäki,,1,,5/24/2024 17:53
isotalo,,Isotalo,,1,,5/24/2024 17:53
israelsson,,Israelsson,,1,,5/24/2024 17:53
itkonen,,Itkonen,,1,,5/24/2024 17:53
ivars,,Ivars,,1,,5/24/2024 17:53
ivarsson,,Ivarsson,,1,,5/24/2024 17:53
iversen,,Iversen,,1,,5/24/2024 17:53
jaakkola,,Jaakkola,,1,,5/24/2024 17:53
jaakola,,Jaakola,,1,,5/24/2024 17:53
jääskeläinen,,Jääskeläinen,,1,,5/24/2024 17:53
jaatinen,,Jaatinen,,1,,5/24/2024 17:53
jacobson,,Jacobson,,1,,5/24/2024 17:53
jacobsson,,Jacobsson,,1,,5/24/2024 17:53
jäderholm,,Jäderholm,,1,,5/24/2024 17:53
jælker,,Jælker,,1,,5/24/2024 17:53
jakhelln,,Jakhelln,,1,,5/24/2024 17:53
jakobsen,,Jakobsen,,1,,5/24/2024 17:53
jákupsson,,Jákupsson,,1,,5/24/2024 17:53
jalas,,Jalas,,1,,5/24/2024 17:53
jalava,,Jalava,,1,,5/24/2024 17:53
jalkanen,,Jalkanen,,1,,5/24/2024 17:53
jalo,,Jalo,,1,,5/24/2024 17:53
jalonen,,Jalonen,,1,,5/24/2024 17:53
janhonen,,Janhonen,,1,,5/24/2024 17:53
janhunen,,Janhunen,,1,,5/24/2024 17:53
jansen,,Jansen,,1,,5/24/2024 17:53
janson,,Janson,,1,,5/24/2024 17:53
jansrud,,Jansrud,,1,,5/24/2024 17:53
jantunen,,Jantunen,,1,,5/24/2024 17:53
jarlskog,,Jarlskog,,1,,5/24/2024 17:53
järnefelt,,Järnefelt,,1,,5/24/2024 17:53
järvelä,,Järvelä,,1,,5/24/2024 17:53
järveläinen,,Järveläinen,,1,,5/24/2024 17:53
järvenpää,,Järvenpää,,1,,5/24/2024 17:53
järvi,,Järvi,,1,,5/24/2024 17:53
järvinen,,Järvinen,,1,,5/24/2024 17:53
jaskari,,Jaskari,,1,,5/24/2024 17:53
jensdatter,,Jensdatter,,1,,5/24/2024 17:53
jenson,,Jenson,,1,,5/24/2024 17:53
jenssen,,Jenssen,,1,,5/24/2024 17:53
jensson,,Jensson,,1,,5/24/2024 17:53
jeppesen,,Jeppesen,,1,,5/24/2024 17:53
jepsen,,Jepsen,,1,,5/24/2024 17:53
jeremiassen,,Jeremiassen,,1,,5/24/2024 17:53
jernberg,,Jernberg,,1,,5/24/2024 17:53
jernstedt,,Jernstedt,,1,,5/24/2024 17:53
jespersen,,Jespersen,,1,,5/24/2024 17:53
jessen,,Jessen,,1,,5/24/2024 17:53
jillker,,Jillker,,1,,5/24/2024 17:53
jochnick,,Jochnick,,1,,5/24/2024 17:53
jochumsen,,Jochumsen,,1,,5/24/2024 17:53
joensen,,Joensen,,1,,5/24/2024 17:53
joensuu,,Joensuu,,1,,5/24/2024 17:53
johannesson,,Johannesson,,1,,5/24/2024 17:53
jóhannsson,,Jóhannsson,,1,,5/24/2024 17:53
jóhansen,,Jóhansen,,1,,5/24/2024 17:53
johnsrud,,Johnsrud,,1,,5/24/2024 17:53
johnsson,,Johnsson,,1,,5/24/2024 17:53
jokela,,Jokela,,1,,5/24/2024 17:53
jokelainen,,Jokelainen,,1,,5/24/2024 17:53
jokila,,Jokila,,1,,5/24/2024 17:53
jokinen,,Jokinen,,1,,5/24/2024 17:53
joks,,Joks,,1,,5/24/2024 17:53
jokumsen,,Jokumsen,,1,,5/24/2024 17:53
jonasen,,Jonasen,,1,,5/24/2024 17:53
jonasson,,Jonasson,,1,,5/24/2024 17:53
jónsdóttir,,Jónsdóttir,,1,,5/24/2024 17:53
jonsmoen,,Jonsmoen,,1,,5/24/2024 17:53
jónsson,,Jónsson,,1,,5/24/2024 17:53
jorgensen,,Jorgensen,,1,,5/24/2024 17:53
josefsen,,Josefsen,,1,,5/24/2024 17:53
josefsson,,Josefsson,,1,,5/24/2024 17:53
joutsen,,Joutsen,,1,,5/24/2024 17:53
joux,,Joux,,1,,5/24/2024 17:53
juhlin,,Juhlin,,1,,5/24/2024 17:53
juhola,,Juhola,,1,,5/24/2024 17:53
juliussen,,Juliussen,,1,,5/24/2024 17:53
junnila,,Junnila,,1,,5/24/2024 17:53
junttila,,Junttila,,1,,5/24/2024 17:53
juntunen,,Juntunen,,1,,5/24/2024 17:53
jurgensen,,Jurgensen,,1,,5/24/2024 17:53
jurkka,,Jurkka,,1,,5/24/2024 17:53
jussila,,Jussila,,1,,5/24/2024 17:53
justad,,Justad,,1,,5/24/2024 17:53
justinussen,,Justinussen,,1,,5/24/2024 17:53
justum,,Justum,,1,,5/24/2024 17:53
jutila,,Jutila,,1,,5/24/2024 17:53
juurikkala,,Juurikkala,,1,,5/24/2024 17:53
juuso,,Juuso,,1,,5/24/2024 17:53
juutilainen,,Juutilainen,,1,,5/24/2024 17:53
juva,,Juva,,1,,5/24/2024 17:53
juvonen,,Juvonen,,1,,5/24/2024 17:53
kaarbø,,Kaarbø,,1,,5/24/2024 17:53
kaas,,Kaas,,1,,5/24/2024 17:53
kaasa,,Kaasa,,1,,5/24/2024 17:53
kaasalainen,,Kaasalainen,,1,,5/24/2024 17:53
kähkönen,,Kähkönen,,1,,5/24/2024 17:53
kaijomaa,,Kaijomaa,,1,,5/24/2024 17:53
kaila,,Kaila,,1,,5/24/2024 17:53
kailajärvi,,Kailajärvi,,1,,5/24/2024 17:53
kainulainen,,Kainulainen,,1,,5/24/2024 17:53
kaipainen,,Kaipainen,,1,,5/24/2024 17:53
kairamo,,Kairamo,,1,,5/24/2024 17:53
kajava,,Kajava,,1,,5/24/2024 17:53
kakko,,Kakko,,1,,5/24/2024 17:53
kaldhol,,Kaldhol,,1,,5/24/2024 17:53
kallela,,Kallela,,1,,5/24/2024 17:53
kalliala,,Kalliala,,1,,5/24/2024 17:53
kallio,,Kallio,,1,,5/24/2024 17:53
kalliomäki,,Kalliomäki,,1,,5/24/2024 17:53
källström,,Källström,,1,,5/24/2024 17:53
kamban,,Kamban,,1,,5/24/2024 17:53
kamprad,,Kamprad,,1,,5/24/2024 17:53
kananen,,Kananen,,1,,5/24/2024 17:53
kanerva,,Kanerva,,1,,5/24/2024 17:53
kanervo,,Kanervo,,1,,5/24/2024 17:53
kangas,,Kangas,,1,,5/24/2024 17:53
kangaskorpi,,Kangaskorpi,,1,,5/24/2024 17:53
kangasmäki,,Kangasmäki,,1,,5/24/2024 17:53
kangasniemi,,Kangasniemi,,1,,5/24/2024 17:53
kankaanranta,,Kankaanranta,,1,,5/24/2024 17:53
kankkonen,,Kankkonen,,1,,5/24/2024 17:53
kankkunen,,Kankkunen,,1,,5/24/2024 17:53
kanniainen,,Kanniainen,,1,,5/24/2024 17:53
kansikas,,Kansikas,,1,,5/24/2024 17:53
kant,,Kant,,1,,5/24/2024 17:53
kantee,,Kantee,,1,,5/24/2024 17:53
kapanen,,Kapanen,,1,,5/24/2024 17:53
kapstad,,Kapstad,,1,,5/24/2024 17:53
kare,,Kare,,1,,5/24/2024 17:53
karhu,,Karhu,,1,,5/24/2024 17:53
karhunen,,Karhunen,,1,,5/24/2024 17:53
kari,,Kari,,1,,5/24/2024 17:53
karjalainen,,Karjalainen,,1,,5/24/2024 17:53
kärkinen,,Kärkinen,,1,,5/24/2024 17:53
kärkkäinen,,Kärkkäinen,,1,,5/24/2024 17:53
karlen,,Karlen,,1,,5/24/2024 17:53
karlsbakk,,Karlsbakk,,1,,5/24/2024 17:53
karlsdotter,,Karlsdotter,,1,,5/24/2024 17:53
karlsdóttir,,Karlsdóttir,,1,,5/24/2024 17:53
karlström,,Karlström,,1,,5/24/2024 17:53
kärnä,,Kärnä,,1,,5/24/2024 17:53
karppinen,,Karppinen,,1,,5/24/2024 17:53
karr,,Karr,,1,,5/24/2024 17:53
karstensen,,Karstensen,,1,,5/24/2024 17:53
karttunen,,Karttunen,,1,,5/24/2024 17:53
karvinen,,Karvinen,,1,,5/24/2024 17:53
karvonen,,Karvonen,,1,,5/24/2024 17:53
kaski,,Kaski,,1,,5/24/2024 17:53
kaspersen,,Kaspersen,,1,,5/24/2024 17:53
katainen,,Katainen,,1,,5/24/2024 17:53
kataja,,Kataja,,1,,5/24/2024 17:53
katajisto,,Katajisto,,1,,5/24/2024 17:53
kauhanen,,Kauhanen,,1,,5/24/2024 17:53
kauppi,,Kauppi,,1,,5/24/2024 17:53
kauppila,,Kauppila,,1,,5/24/2024 17:53
kauppinen,,Kauppinen,,1,,5/24/2024 17:53
kauranen,,Kauranen,,1,,5/24/2024 17:53
kaurismäki,,Kaurismäki,,1,,5/24/2024 17:53
kautto,,Kautto,,1,,5/24/2024 17:53
käyhkö,,Käyhkö,,1,,5/24/2024 17:53
keinänen,,Keinänen,,1,,5/24/2024 17:53
keinonen,,Keinonen,,1,,5/24/2024 17:53
kekkonen,,Kekkonen,,1,,5/24/2024 17:53
kemppainen,,Kemppainen,,1,,5/24/2024 17:53
kemppi,,Kemppi,,1,,5/24/2024 17:53
keränen,,Keränen,,1,,5/24/2024 17:53
kervinen,,Kervinen,,1,,5/24/2024 17:53
keskinarkaus,,Keskinarkaus,,1,,5/24/2024 17:53
keskinen,,Keskinen,,1,,5/24/2024 17:53
keskisaari,,Keskisaari,,1,,5/24/2024 17:53
keskitalo,,Keskitalo,,1,,5/24/2024 17:53
ketelä,,Ketelä,,1,,5/24/2024 17:53
ketola,,Ketola,,1,,5/24/2024 17:53
ketonen,,Ketonen,,1,,5/24/2024 17:53
kettunen,,Kettunen,,1,,5/24/2024 17:53
kiærskou,,Kiærskou,,1,,5/24/2024 17:53
kibsgaard,,Kibsgaard,,1,,5/24/2024 17:53
kielberg,,Kielberg,,1,,5/24/2024 17:53
kielland,,Kielland,,1,,5/24/2024 17:53
kierkegaard,,Kierkegaard,,1,,5/24/2024 17:53
kihle,,Kihle,,1,,5/24/2024 17:53
kiiskinen,,Kiiskinen,,1,,5/24/2024 17:53
kiljunen,,Kiljunen,,1,,5/24/2024 17:53
kilpeläinen,,Kilpeläinen,,1,,5/24/2024 17:53
kilpi,,Kilpi,,1,,5/24/2024 17:53
kilpinen,,Kilpinen,,1,,5/24/2024 17:53
kinberg,,Kinberg,,1,,5/24/2024 17:53
kinnunen,,Kinnunen,,1,,5/24/2024 17:53
kiprusoff,,Kiprusoff,,1,,5/24/2024 17:53
kirkebjerg,,Kirkebjerg,,1,,5/24/2024 17:53
kirkemo,,Kirkemo,,1,,5/24/2024 17:53
kirvesniemi,,Kirvesniemi,,1,,5/24/2024 17:53
kiuru,,Kiuru,,1,,5/24/2024 17:53
kivelä,,Kivelä,,1,,5/24/2024 17:53
kivi,,Kivi,,1,,5/24/2024 17:53
kivijärvi,,Kivijärvi,,1,,5/24/2024 17:53
kivimäki,,Kivimäki,,1,,5/24/2024 17:53
kivinen,,Kivinen,,1,,5/24/2024 17:53
kjaer,,Kjaer,,1,,5/24/2024 17:53
kjærgaard,,Kjærgaard,,1,,5/24/2024 17:53
kjeldgaard,,Kjeldgaard,,1,,5/24/2024 17:53
kjeldsen,,Kjeldsen,,1,,5/24/2024 17:53
kjeldstadli,,Kjeldstadli,,1,,5/24/2024 17:53
kjellsby,,Kjellsby,,1,,5/24/2024 17:53
kjellsson,,Kjellsson,,1,,5/24/2024 17:53
kjellström,,Kjellström,,1,,5/24/2024 17:53
kjer,,Kjer,,1,,5/24/2024 17:53
kjersem,,Kjersem,,1,,5/24/2024 17:53
kjerulf,,Kjerulf,,1,,5/24/2024 17:53
kjølaas,,Kjølaas,,1,,5/24/2024 17:53
kjus,,Kjus,,1,,5/24/2024 17:53
klæbo,,Klæbo,,1,,5/24/2024 17:53
klakegg,,Klakegg,,1,,5/24/2024 17:53
klasson,,Klasson,,1,,5/24/2024 17:53
klausen,,Klausen,,1,,5/24/2024 17:53
klaveness,,Klaveness,,1,,5/24/2024 17:53
kleist,,Kleist,,1,,5/24/2024 17:53
kleiva,,Kleiva,,1,,5/24/2024 17:53
klemelä,,Klemelä,,1,,5/24/2024 17:53
klemetsen,,Klemetsen,,1,,5/24/2024 17:53
klemetti,,Klemetti,,1,,5/24/2024 17:53
kleppa,,Kleppa,,1,,5/24/2024 17:53
kleveland,,Kleveland,,1,,5/24/2024 17:53
kling,,Kling,,1,,5/24/2024 17:53
klingspor,,Klingspor,,1,,5/24/2024 17:53
klintberg,,Klintberg,,1,,5/24/2024 17:53
klitgaard,,Klitgaard,,1,,5/24/2024 17:53
kloster,,Kloster,,1,,5/24/2024 17:53
knape,,Knape,,1,,5/24/2024 17:53
knudsen,,Knudsen,,1,,5/24/2024 17:53
knutsen,,Knutsen,,1,,5/24/2024 17:53
knutson,,Knutson,,1,,5/24/2024 17:53
knutsson,,Knutsson,,1,,5/24/2024 17:53
knuutila,,Knuutila,,1,,5/24/2024 17:53
knuuttila,,Knuuttila,,1,,5/24/2024 17:53
koht,,Koht,,1,,5/24/2024 17:53
koiso,,Koiso,,1,,5/24/2024 17:53
koistinen,,Koistinen,,1,,5/24/2024 17:53
koivisto,,Koivisto,,1,,5/24/2024 17:53
koivu,,Koivu,,1,,5/24/2024 17:53
koivula,,Koivula,,1,,5/24/2024 17:53
koivumäki,,Koivumäki,,1,,5/24/2024 17:53
koivunen,,Koivunen,,1,,5/24/2024 17:53
koivuranta,,Koivuranta,,1,,5/24/2024 17:53
kokko,,Kokko,,1,,5/24/2024 17:53
kokkonen,,Kokkonen,,1,,5/24/2024 17:53
kolberg,,Kolberg,,1,,5/24/2024 17:53
kolehmainen,,Kolehmainen,,1,,5/24/2024 17:53
kølle,,Kølle,,1,,5/24/2024 17:53
kollerud,,Kollerud,,1,,5/24/2024 17:53
kolstad,,Kolstad,,1,,5/24/2024 17:53
komonen,,Komonen,,1,,5/24/2024 17:53
komulainen,,Komulainen,,1,,5/24/2024 17:53
köngäs,,Köngäs,,1,,5/24/2024 17:53
kongshaug,,Kongshaug,,1,,5/24/2024 17:53
könönen,,Könönen,,1,,5/24/2024 17:53
kontinen,,Kontinen,,1,,5/24/2024 17:53
konttinen,,Konttinen,,1,,5/24/2024 17:53
kontula,,Kontula,,1,,5/24/2024 17:53
koponen,,Koponen,,1,,5/24/2024 17:53
koppel,,Koppel,,1,,5/24/2024 17:53
korhonen,,Korhonen,,1,,5/24/2024 17:53
korjus,,Korjus,,1,,5/24/2024 17:53
kormákur,,Kormákur,,1,,5/24/2024 17:53
kornerup,,Kornerup,,1,,5/24/2024 17:53
korpela,,Korpela,,1,,5/24/2024 17:53
korpi,,Korpi,,1,,5/24/2024 17:53
korpisalo,,Korpisalo,,1,,5/24/2024 17:53
korsvold,,Korsvold,,1,,5/24/2024 17:53
kortelainen,,Kortelainen,,1,,5/24/2024 17:53
koskela,,Koskela,,1,,5/24/2024 17:53
koskelo,,Koskelo,,1,,5/24/2024 17:53
koskenniemi,,Koskenniemi,,1,,5/24/2024 17:53
koski,,Koski,,1,,5/24/2024 17:53
koskinen,,Koskinen,,1,,5/24/2024 17:53
kosonen,,Kosonen,,1,,5/24/2024 17:53
kosunen,,Kosunen,,1,,5/24/2024 17:53
kotka,,Kotka,,1,,5/24/2024 17:53
kovanen,,Kovanen,,1,,5/24/2024 17:53
krab,,Krab,,1,,5/24/2024 17:53
kraggerud,,Kraggerud,,1,,5/24/2024 17:53
kråik,,Kråik,,1,,5/24/2024 17:53
kranck,,Kranck,,1,,5/24/2024 17:53
krarup,,Krarup,,1,,5/24/2024 17:53
krekula,,Krekula,,1,,5/24/2024 17:53
kreuger,,Kreuger,,1,,5/24/2024 17:53
kreutzmann,,Kreutzmann,,1,,5/24/2024 17:53
kringen,,Kringen,,1,,5/24/2024 17:53
kringlebotn,,Kringlebotn,,1,,5/24/2024 17:53
kristensson,,Kristensson,,1,,5/24/2024 17:53
kristinsson,,Kristinsson,,1,,5/24/2024 17:53
kristjánsson,,Kristjánsson,,1,,5/24/2024 17:53
kristoffersen,,Kristoffersen,,1,,5/24/2024 17:53
kristoffersson,,Kristoffersson,,1,,5/24/2024 17:53
krogh,,Krogh,,1,,5/24/2024 17:53
krohg,,Krohg,,1,,5/24/2024 17:53
kroik,,Kroik,,1,,5/24/2024 17:53
kron,,Kron,,1,,5/24/2024 17:53
kroon,,Kroon,,1,,5/24/2024 17:53
kruse,,Kruse,,1,,5/24/2024 17:53
kruus,,Kruus,,1,,5/24/2024 17:53
krysi,,Krysi,,1,,5/24/2024 17:53
kugelberg,,Kugelberg,,1,,5/24/2024 17:53
kuisma,,Kuisma,,1,,5/24/2024 17:53
kuivalainen,,Kuivalainen,,1,,5/24/2024 17:53
kujala,,Kujala,,1,,5/24/2024 17:53
kujanpää,,Kujanpää,,1,,5/24/2024 17:53
kukkonen,,Kukkonen,,1,,5/24/2024 17:53
kullander,,Kullander,,1,,5/24/2024 17:53
kulldorff,,Kulldorff,,1,,5/24/2024 17:53
kulmala,,Kulmala,,1,,5/24/2024 17:53
