Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
vasilia,,Vasilia,,1,,5/14/2024 2:16
vasiliki,,Vasiliki,,1,,5/14/2024 2:16
vaso,,Vaso,,1,,5/14/2024 2:16
vassiliki,,Vassiliki,,1,,5/14/2024 2:16
vasso,,Vasso,,1,,5/14/2024 2:16
vega,,Vega,,1,,5/14/2024 2:16
velia,,Velia,,1,,5/14/2024 2:16
venedicta,,Venedicta,,1,,5/14/2024 2:16
venera,,Venera,,1,,5/14/2024 2:16
venetia,,Venetia,,1,,5/14/2024 2:16
vera,,Vera,,1,,5/14/2024 2:16
vernada,,Vernada,,1,,5/14/2024 2:16
vernamina,,Vernamina,,1,,5/14/2024 2:16
veronica,,Veronica,,1,,5/14/2024 2:16
veronike,,Veronike,,1,,5/14/2024 2:16
veronique,,Veronique,,1,,5/14/2024 2:16
victoria,,Victoria,,1,,5/14/2024 2:16
viktoria,,Viktoria,,1,,5/14/2024 2:16
vincenza,,Vincenza,,1,,5/14/2024 2:16
viola,,Viola,,1,,5/14/2024 2:16
violante,,Violante,,1,,5/14/2024 2:16
violetta,,Violetta,,1,,5/14/2024 2:16
virginia,,Virginia,,1,,5/14/2024 2:16
vita,,Vita,,1,,5/14/2024 2:16
vitalia,,Vitalia,,1,,5/14/2024 2:16
vittoria,,Vittoria,,1,,5/14/2024 2:16
viviana,,Viviana,,1,,5/14/2024 2:16
voula,,Voula,,1,,5/14/2024 2:16
xanthe,,Xanthe,,1,,5/14/2024 2:16
xanthi,,Xanthi,,1,,5/14/2024 2:16
xanthipe,,Xanthipe,,1,,5/14/2024 2:16
xanthippi,,Xanthippi,,1,,5/14/2024 2:16
xantho,,Xantho,,1,,5/14/2024 2:16
xena,,Xena,,1,,5/14/2024 2:16
xeni,,Xeni,,1,,5/14/2024 2:16
xenia,,Xenia,,1,,5/14/2024 2:16
xenobia,,Xenobia,,1,,5/14/2024 2:16
yalena,,Yalena,,1,,5/14/2024 2:16
yanna,,Yanna,,1,,5/14/2024 2:16
yannia,,Yannia,,1,,5/14/2024 2:16
yianna,,Yianna,,1,,5/14/2024 2:16
ylenia,,Ylenia,,1,,5/14/2024 2:16
yolanda,,Yolanda,,1,,5/14/2024 2:16
zaira,,Zaira,,1,,5/14/2024 2:16
zelena,,Zelena,,1,,5/14/2024 2:16
zelenia,,Zelenia,,1,,5/14/2024 2:16
zena,,Zena,,1,,5/14/2024 2:16
zenaida,,Zenaida,,1,,5/14/2024 2:16
zenobia,,Zenobia,,1,,5/14/2024 2:16
zenovia,,Zenovia,,1,,5/14/2024 2:16
zephyr,,Zephyr,,1,,5/14/2024 2:16
zephyra,,Zephyra,,1,,5/14/2024 2:16
zephyrine,,Zephyrine,,1,,5/14/2024 2:16
zeta,,Zeta,,1,,5/14/2024 2:16
zinovia,,Zinovia,,1,,5/14/2024 2:16
zita,,Zita,,1,,5/14/2024 2:16
zoe,,Zoe,,1,,5/14/2024 2:16
zoei,,Zoei,,1,,5/14/2024 2:16
zoey,,Zoey,,1,,5/14/2024 2:16
zoi,,Zoi,,1,,5/14/2024 2:16
zoie,,Zoie,,1,,5/14/2024 2:16
zoila,,Zoila,,1,,5/14/2024 2:16
zooey,,Zooey,,1,,5/14/2024 2:16
zosma,,Zosma,,1,,5/14/2024 2:16
