Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Subaru,,1,,5/27/2024 15:40
,,Sueko,,1,,5/27/2024 15:40
,,Sugako,,1,,5/27/2024 15:40
,,Sugi,,1,,5/27/2024 15:40
,,Sui,,1,,5/27/2024 15:40
,,Suki,,1,,5/27/2024 15:40
,,Sumi,,1,,5/27/2024 15:40
,,Sumie,,1,,5/27/2024 15:40
,,Sumiho,,1,,5/27/2024 15:40
,,Sumika,,1,,5/27/2024 15:40
,,Sumiko,,1,,5/27/2024 15:40
,,Sumine,,1,,5/27/2024 15:40
,,Sumire,,1,,5/27/2024 15:40
,,Sumireko,,1,,5/27/2024 15:40
,,Sumomo,,1,,5/27/2024 15:40
,,Sunako,,1,,5/27/2024 15:40
,,Sunao,,1,,5/27/2024 15:40
,,Susumu,,1,,5/27/2024 15:40
,,Suu,,1,,5/27/2024 15:40
,,Suzu,,1,,5/27/2024 15:40
,,Suzue,,1,,5/27/2024 15:40
,,Suzuha,,1,,5/27/2024 15:40
,,Suzuho,,1,,5/27/2024 15:40
,,Suzuka,,1,,5/27/2024 15:40
,,Suzuko,,1,,5/27/2024 15:40
,,Suzume,,1,,5/27/2024 15:40
,,Suzuna,,1,,5/27/2024 15:40
,,Suzune,,1,,5/27/2024 15:40
,,Suzuno,,1,,5/27/2024 15:40
,,Suzuran,,1,,5/27/2024 15:40
,,Tae,,1,,5/27/2024 15:40
,,Taeko,,1,,5/27/2024 15:40
,,Taka,,1,,5/27/2024 15:40
,,Takako,,1,,5/27/2024 15:40
,,Takami,,1,,5/27/2024 15:40
,,Takara,,1,,5/27/2024 15:40
,,Takarako,,1,,5/27/2024 15:40
,,Takayo,,1,,5/27/2024 15:40
,,Take,,1,,5/27/2024 15:40
,,Takeko,,1,,5/27/2024 15:40
,,Takemi,,1,,5/27/2024 15:40
,,Taki,,1,,5/27/2024 15:40
,,Tamaki,,1,,5/27/2024 15:40
,,Tamako,,1,,5/27/2024 15:40
,,Tamami,,1,,5/27/2024 15:40
,,Tamane,,1,,5/27/2024 15:40
,,Tamao,,1,,5/27/2024 15:40
,,Tamashini,,1,,5/27/2024 15:40
,,Tamayo,,1,,5/27/2024 15:40
,,Tami,,1,,5/27/2024 15:40
,,Tamiko,,1,,5/27/2024 15:40
,,Tamura,,1,,5/27/2024 15:40
,,Tane,,1,,5/27/2024 15:40
,,Tano,,1,,5/27/2024 15:40
,,Tao,,1,,5/27/2024 15:40
,,Tarako,,1,,5/27/2024 15:40
,,Tatsu,,1,,5/27/2024 15:40
,,Tatsuki,,1,,5/27/2024 15:40
,,Tatsuko,,1,,5/27/2024 15:40
,,Tatsuo,,1,,5/27/2024 15:40
,,Tazuko,,1,,5/27/2024 15:40
,,Teiko,,1,,5/27/2024 15:40
,,Temari,,1,,5/27/2024 15:40
,,Ten,,1,,5/27/2024 15:40
,,Tenka,,1,,5/27/2024 15:40
,,Tenko,,1,,5/27/2024 15:40
,,Teru,,1,,5/27/2024 15:40
,,Teruko,,1,,5/27/2024 15:40
,,Terumi,,1,,5/27/2024 15:40
,,Toa,,1,,5/27/2024 15:40
,,Toki,,1,,5/27/2024 15:40
,,Tokie,,1,,5/27/2024 15:40
,,Tokiko,,1,,5/27/2024 15:40
,,Tokino,,1,,5/27/2024 15:40
,,Tokiwa,,1,,5/27/2024 15:40
,,Toko,,1,,5/27/2024 15:40
,,Toku,,1,,5/27/2024 15:40
,,Tokuko,,1,,5/27/2024 15:40
,,Tome,,1,,5/27/2024 15:40
,,Tomi,,1,,5/27/2024 15:40
,,Tomie,,1,,5/27/2024 15:40
,,Tomiju,,1,,5/27/2024 15:40
,,Tomiko,,1,,5/27/2024 15:40
,,Tomo,,1,,5/27/2024 15:40
,,Tomoe,,1,,5/27/2024 15:40
,,Tomoka,,1,,5/27/2024 15:40
,,Tomoko,,1,,5/27/2024 15:40
,,Tomomi,,1,,5/27/2024 15:40
,,Tomori,,1,,5/27/2024 15:40
,,Tomoyo,,1,,5/27/2024 15:40
,,Tora,,1,,5/27/2024 15:40
,,Tori,,1,,5/27/2024 15:40
,,Toru,,1,,5/27/2024 15:40
,,Toshi,,1,,5/27/2024 15:40
,,Toshiko,,1,,5/27/2024 15:40
,,Touko,,1,,5/27/2024 15:40
,,Toumi,,1,,5/27/2024 15:40
,,Touru,,1,,5/27/2024 15:40
,,Towa,,1,,5/27/2024 15:40
,,Toyo,,1,,5/27/2024 15:40
,,Toyoko,,1,,5/27/2024 15:40
,,Tsubaki,,1,,5/27/2024 15:40
,,Tsubame,,1,,5/27/2024 15:40
,,Tsubasa,,1,,5/27/2024 15:40
,,Tsubomi,,1,,5/27/2024 15:40
,,Tsudzumi,,1,,5/27/2024 15:40
,,Tsudzuri,,1,,5/27/2024 15:40
,,Tsugumi,,1,,5/27/2024 15:40
,,Tsukasa,,1,,5/27/2024 15:40
,,Tsuki,,1,,5/27/2024 15:40
,,Tsukiko,,1,,5/27/2024 15:40
,,Tsukina,,1,,5/27/2024 15:40
,,Tsukino,,1,,5/27/2024 15:40
,,Tsukushi,,1,,5/27/2024 15:40
,,Tsumugi,,1,,5/27/2024 15:40
,,Tsumugu,,1,,5/27/2024 15:40
,,Tsunade,,1,,5/27/2024 15:40
,,Tsuneko,,1,,5/27/2024 15:40
,,Tsuru,,1,,5/27/2024 15:40
,,Tsuta,,1,,5/27/2024 15:40
,,Ui,,1,,5/27/2024 15:40
,,Uika,,1,,5/27/2024 15:40
,,Uka,,1,,5/27/2024 15:40
,,Ume,,1,,5/27/2024 15:40
,,Umeji,,1,,5/27/2024 15:40
,,Umeka,,1,,5/27/2024 15:40
,,Umeko,,1,,5/27/2024 15:40
,,Umeno,,1,,5/27/2024 15:40
,,Umi,,1,,5/27/2024 15:40
,,Uno,,1,,5/27/2024 15:40
,,Urara,,1,,5/27/2024 15:40
,,Uru,,1,,5/27/2024 15:40
,,Usa,,1,,5/27/2024 15:40
,,Usagi,,1,,5/27/2024 15:40
,,Uta,,1,,5/27/2024 15:40
,,Utaha,,1,,5/27/2024 15:40
,,Utako,,1,,5/27/2024 15:40
,,Utami,,1,,5/27/2024 15:40
,,Utano,,1,,5/27/2024 15:40
,,Uto,,1,,5/27/2024 15:40
,,Uyu,,1,,5/27/2024 15:40
,,Waka,,1,,5/27/2024 15:40
,,Wakaba,,1,,5/27/2024 15:40
,,Wakako,,1,,5/27/2024 15:40
,,Wakana,,1,,5/27/2024 15:40
,,Wakane,,1,,5/27/2024 15:40
,,Wakano,,1,,5/27/2024 15:40
,,Wakasa,,1,,5/27/2024 15:40
,,Wako,,1,,5/27/2024 15:40
,,Wakumi,,1,,5/27/2024 15:40
,,Wao,,1,,5/27/2024 15:40
,,Wayo,,1,,5/27/2024 15:40
,,Wayou,,1,,5/27/2024 15:40
,,Yae,,1,,5/27/2024 15:40
,,Yaeka,,1,,5/27/2024 15:40
,,Yaeko,,1,,5/27/2024 15:40
,,Yaiko,,1,,5/27/2024 15:40
,,Yako,,1,,5/27/2024 15:40
,,Yakumo,,1,,5/27/2024 15:40
,,Yano,,1,,5/27/2024 15:40
,,Yasu,,1,,5/27/2024 15:40
,,Yasue,,1,,5/27/2024 15:40
,,Yasuko,,1,,5/27/2024 15:40
,,Yasuna,,1,,5/27/2024 15:40
,,Yaya,,1,,5/27/2024 15:40
,,Yayoi,,1,,5/27/2024 15:40
,,Yo,,1,,5/27/2024 15:40
,,Yoimiya,,1,,5/27/2024 15:40
,,Yoka,,1,,5/27/2024 15:40
,,Yoko,,1,,5/27/2024 15:40
,,Yomogi,,1,,5/27/2024 15:40
,,Yori,,1,,5/27/2024 15:40
,,Yoriko,,1,,5/27/2024 15:40
,,Yoru,,1,,5/27/2024 15:40
,,Yoshi,,1,,5/27/2024 15:40
,,Yoshie,,1,,5/27/2024 15:40
,,Yoshika,,1,,5/27/2024 15:40
,,Yoshiko,,1,,5/27/2024 15:40
,,Yoshima,,1,,5/27/2024 15:40
,,Yoshimi,,1,,5/27/2024 15:40
,,Yoshino,,1,,5/27/2024 15:40
,,You,,1,,5/27/2024 15:40
,,Youko,,1,,5/27/2024 15:40
,,Yu,,1,,5/27/2024 15:40
,,Yuan,,1,,5/27/2024 15:40
,,Yudzuki,,1,,5/27/2024 15:40
,,Yue,,1,,5/27/2024 15:40
,,Yuhana,,1,,5/27/2024 15:40
,,Yuhi,,1,,5/27/2024 15:40
,,Yuika,,1,,5/27/2024 15:40
,,Yuiko,,1,,5/27/2024 15:40
,,Yuina,,1,,5/27/2024 15:40
,,Yukako,,1,,5/27/2024 15:40
,,Yukari,,1,,5/27/2024 15:40
,,Yukariko,,1,,5/27/2024 15:40
,,Yuki,,1,,5/27/2024 15:40
,,Yukie,,1,,5/27/2024 15:40
,,Yukiji,,1,,5/27/2024 15:40
,,Yukika,,1,,5/27/2024 15:40
,,Yukiko,,1,,5/27/2024 15:40
,,Yukimi,,1,,5/27/2024 15:40
,,Yukina,,1,,5/27/2024 15:40
,,Yukine,,1,,5/27/2024 15:40
,,Yukino,,1,,5/27/2024 15:40
,,Yuko,,1,,5/27/2024 15:40
,,Yuma,,1,,5/27/2024 15:40
,,Yumeha,,1,,5/27/2024 15:40
,,Yumeko,,1,,5/27/2024 15:40
,,Yumemi,,1,,5/27/2024 15:40
,,Yumeno,,1,,5/27/2024 15:40
,,Yumeri,,1,,5/27/2024 15:40
,,Yumi,,1,,5/27/2024 15:40
,,Yumie,,1,,5/27/2024 15:40
,,Yumika,,1,,5/27/2024 15:40
,,Yumiko,,1,,5/27/2024 15:40
,,Yunagi,,1,,5/27/2024 15:40
,,Yuno,,1,,5/27/2024 15:40
,,Yura,,1,,5/27/2024 15:40
,,Yuran,,1,,5/27/2024 15:40
,,Yuri,,1,,5/27/2024 15:40
,,Yuria,,1,,5/27/2024 15:40
,,Yurie,,1,,5/27/2024 15:40
,,Yuriha,,1,,5/27/2024 15:40
,,Yurika,,1,,5/27/2024 15:40
,,Yuriko,,1,,5/27/2024 15:40
,,Yurina,,1,,5/27/2024 15:40
,,Yurino,,1,,5/27/2024 15:40
,,Yutaka,,1,,5/27/2024 15:40
,,Yuto,,1,,5/27/2024 15:40
,,Yuu,,1,,5/27/2024 15:40
,,Yuudzuki,,1,,5/27/2024 15:40
,,Yuuhi,,1,,5/27/2024 15:40
,,Yuuka,,1,,5/27/2024 15:40
,,Yuuki,,1,,5/27/2024 15:40
,,Yuuko,,1,,5/27/2024 15:40
,,Yuumi,,1,,5/27/2024 15:40
,,Yuuna,,1,,5/27/2024 15:40
,,Yuunagi,,1,,5/27/2024 15:40
,,Yuuri,,1,,5/27/2024 15:40
,,Yuzu,,1,,5/27/2024 15:40
,,Yuzuha,,1,,5/27/2024 15:40
,,Yuzuka,,1,,5/27/2024 15:40
,,Yuzuko,,1,,5/27/2024 15:40
,,Yuzune,,1,,5/27/2024 15:40
,,Yuzuriha,,1,,5/27/2024 15:40
,,Miaya,,1,,5/27/2024 15:40
,,Ruruka,,,,
,,Meruko,,,,
,,Taehime,,,,
,,Korisu,,,,
,,Otsuko,,,,
,,Tsukiyo,,,,
,,Taruhi,,,,
,,Shiroko,,,,
,,Mekuru,,,,
,,Mimiko,,,,
,,Outsuki,,,,
,,Asagao,,,,
,,Eyumi,,,,
,,Hiru,,,,
,,Maina,,,,
,,Satou,,,,
,,Nobara,,,,
,,Uraume,,,,
,,Tsumiki,,,,
,,Magi,,,,
,,Utahime,,,,
,,Hanyuu,,,,
,,Yorozu,,,,
,,Rikou,,,,
,,Eida,,,,
,,Agari,,,,
,,Ajisai,,,,
,,Akebi,,,,
,,Akita,,,,
,,Amagi,,,,
,,Amaru,,,,
,,Ameno,,,,
,,Ameyuri,,,,
,,Amino,,,,
,,Anko,,,,
,,Asaki,,,,
,,Ashina,,,,
,,Azami,,,,
,,Batta,,,,
,,Biwako,,,,
,,Kushina,,,,
,,Hanabi,,,,
,,Buntan,,,,
,,Buriko,,,,
,,Chihare,,,,
,,Chino,,,,
,,Chouchou,,,,
,,Karui,,,,
,,Yugito,,,,
,,Emina,,,,
,,Enko,,,,
,,Erimaki,,,,
,,Fuen,,,,
,,Youji,,,,
,,Fugai,,,,
,,Fuki,,,,
,,Furofuki,,,,
,,Fusou,,,,
,,Karura,,,,
,,Gazeru,,,,
,,Yuugao,,,,
,,Guren,,,,
,,Hako,,,,
,,Hakobe,,,,
,,Hakui,,,,
,,Hakuto,,,,
,,Shijima,,,,
,,Hanare,,,,
,,Harika,,,,
,,Hebihime,,,,
,,Himeno,,,,
,,Himeyuri,,,,
,,Himuka,,,,
,,Hinoko,,,,
,,Hinoto,,,,
,,Hisame,,,,
,,Hokuto,,,,
,,Ibara,,,,
,,Ichiki,,,,
,,Ikanago,,,,
,,Inaho,,,,
,,Ino,,,,
,,Isago,,,,
,,Isaribi,,,,
,,Kaguya,,,,
,,Kahyou,,,,
,,Kakesu,,,,
,,Ouga,,,,
,,Kamira,,,,
,,Kanyuu,,,,
,,Karenbana,,,,
,,Keiri,,,,
,,Kohada,,,,
,,Kohari,,,,
,,Konan,,,,
,,Koshou,,,,
,,Kotohime,,,,
,,Kuen,,,,
,,Kujaku,,,,
,,Yurenai,,,,
,,Kurotsuchi,,,,
,,Mabui,,,,
,,Shijimi,,,,
,,Manari,,,,
,,Moegi,,,,
,,Mazuma,,,,
,,Wasabi,,,,
,,Sarada,,,,
,,Menou,,,,
,,Mibuna,,,,
,,Miina,,,,
,,Shiseru,,,,
,,Mikazuki,,,,
,,Mimi,,,,
,,Miroku,,,,
,,Misuno,,,,
,,Mozu,,,,
,,Namida,,,,
,,Natsuhi,,,,
,,Neon,,,,
,,Ni,,,,
,,Nitora,,,,
,,Nonou,,,,
,,Okami,,,,
,,Okyou,,,,
,,Osuka,,,,
,,Oyone,,,,
,,Pakura,,,,
,,Ranke,,,,
,,Ryuka,,,,
,,Ryuuzetsu,,,,
,,Sadoru,,,,
,,Sakuya,,,,
,,Samui,,,,
,,Sanshou,,,,
,,Sasame,,,,
,,Sasami,,,,
,,Shinko,,,,
,,Shizune,,,,
,,Suika,,,,
,,Suiren,,,,
,,Sukui,,,,
,,Susuki,,,,
,,Saara,,,,
,,Seeramu,,,,
,,Sousha,,,,
,,Tagitsu,,,,
,,Ichikishima,,,,
,,Tagori,,,,
,,Taji,,,,
,,Tamae,,,,
,,Tarui,,,,
,,Tatsumi,,,,
,,Tayuya,,,,
,,Romi,,,,
,,Tenten,,,,
,,Tessa,,,,
,,Tezuna,,,,
,,Tsuchinoe,,,,
,,Tsume,,,,
,,Tsunami,,,,
,,Tsuyu,,,,
,,Touka,,,,
,,Touu,,,,
,,Uroku,,,,
,,Uruchi,,,,
,,Yamame,,,,
,,Yodo,,,,
,,Yome,,,,
,,Yone,,,,
,,Yubeshi,,,,
,,Yubina,,,,
,,Yukata,,,,
